2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:01:56,739 | INFO | pipeline.faceitclient | Match loaded: 1-1d9b6531-a4a4-4420-8fb5-4621f96523f5 - Statistics found for game.
2026-03-12 22:01:56,742 | INFO | pipeline.runner | (13) Ran player id :9645c4ed-b24b-4bac-b793-f2f777379325, alters and matches stored!
2026-03-12 22:01:56,743 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:56,745 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:56,822 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10007.835447000616, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:01:56.822Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:01:56,823 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:01:57,215 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/45cd23f1-9213-4d93-87b9-26b4bf8720c4/history?game=cs2&from=2026-01-31+22%3A01%3A56.744243&to=2026-03-12+22%3A01%3A56.744261&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:57,262 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:57,264 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:57,667 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/45cd23f1-9213-4d93-87b9-26b4bf8720c4/history?game=cs2&from=2026-01-31+22%3A01%3A56.744243&to=2026-03-12+22%3A01%3A56.744261&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:57,726 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:57,735 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:58,145 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-da171cf4-d3a0-4835-af65-1878e9b181b6/stats HTTP/1.1" 200 None
2026-03-12 22:01:58,146 | INFO | pipeline.faceitclient | Match loaded: 1-da171cf4-d3a0-4835-af65-1878e9b181b6 - Statistics found for game.
2026-03-12 22:01:58,148 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:58,549 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9524cf02-ffcc-441a-a45e-ca0917f4cf3d/stats HTTP/1.1" 200 None
2026-03-12 22:01:58,551 | INFO | pipeline.faceitclient | Match loaded: 1-9524cf02-ffcc-441a-a45e-ca0917f4cf3d - Statistics found for game.
2026-03-12 22:01:58,555 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:58,859 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-475f38a6-077b-40b9-a499-54770ba89603/stats HTTP/1.1" 200 None
2026-03-12 22:01:58,861 | INFO | pipeline.faceitclient | Match loaded: 1-475f38a6-077b-40b9-a499-54770ba89603 - Statistics found for game.
2026-03-12 22:01:58,866 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:59,236 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f6965aa7-4874-4efa-982c-e909968b7a6d/stats HTTP/1.1" 200 None
2026-03-12 22:01:59,241 | INFO | pipeline.faceitclient | Match loaded: 1-f6965aa7-4874-4efa-982c-e909968b7a6d - Statistics found for game.
2026-03-12 22:01:59,256 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:59,562 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-90b8babf-6e44-4fc5-9582-50236eb5c90d/stats HTTP/1.1" 200 None
2026-03-12 22:01:59,563 | INFO | pipeline.faceitclient | Match loaded: 1-90b8babf-6e44-4fc5-9582-50236eb5c90d - Statistics found for game.
2026-03-12 22:01:59,571 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:59,959 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1f0cc60b-3ffb-4ea9-bfbb-a83368f02efc/stats HTTP/1.1" 200 None
2026-03-12 22:01:59,963 | INFO | pipeline.faceitclient | Match loaded: 1-1f0cc60b-3ffb-4ea9-bfbb-a83368f02efc - Statistics found for game.
2026-03-12 22:01:59,973 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:00,274 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-46f62fcf-6730-4931-ba0f-3491d5ae1f73/stats HTTP/1.1" 200 None
2026-03-12 22:02:00,277 | INFO | pipeline.faceitclient | Match loaded: 1-46f62fcf-6730-4931-ba0f-3491d5ae1f73 - Statistics found for game.
2026-03-12 22:02:00,290 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:00,582 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-da82ff17-8332-4a7d-bd26-95ef5fb5d4be/stats HTTP/1.1" 200 None
2026-03-12 22:02:00,584 | INFO | pipeline.faceitclient | Match loaded: 1-da82ff17-8332-4a7d-bd26-95ef5fb5d4be - Statistics found for game.
2026-03-12 22:02:00,594 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:01,002 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cd4d9b16-42d2-4857-b5e3-2f8b17714353/stats HTTP/1.1" 200 None
2026-03-12 22:02:01,003 | INFO | pipeline.faceitclient | Match loaded: 1-cd4d9b16-42d2-4857-b5e3-2f8b17714353 - Statistics found for game.
2026-03-12 22:02:01,009 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:01,319 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b26dabbc-7ee8-4645-a84a-dc7493453af9/stats HTTP/1.1" 200 None
2026-03-12 22:02:01,321 | INFO | pipeline.faceitclient | Match loaded: 1-b26dabbc-7ee8-4645-a84a-dc7493453af9 - Statistics found for game.
2026-03-12 22:02:01,324 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:01,687 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2571bf88-c0d0-4eeb-afb9-e5c62fd7fe97/stats HTTP/1.1" 200 None
2026-03-12 22:02:01,690 | INFO | pipeline.faceitclient | Match loaded: 1-2571bf88-c0d0-4eeb-afb9-e5c62fd7fe97 - Statistics found for game.
2026-03-12 22:02:01,696 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:02,133 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7d2059ec-58a8-4a8e-9a14-b8074c4b728a/stats HTTP/1.1" 200 None
2026-03-12 22:02:02,137 | INFO | pipeline.faceitclient | Match loaded: 1-7d2059ec-58a8-4a8e-9a14-b8074c4b728a - Statistics found for game.
2026-03-12 22:02:02,148 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:02,567 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-16375cd2-41bd-4cce-ace7-f6e2b87cb2f0/stats HTTP/1.1" 200 None
2026-03-12 22:02:02,569 | INFO | pipeline.faceitclient | Match loaded: 1-16375cd2-41bd-4cce-ace7-f6e2b87cb2f0 - Statistics found for game.
2026-03-12 22:02:02,575 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:02,906 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-314dc7b9-ec5a-4480-9b12-80304ed734d8/stats HTTP/1.1" 200 None
2026-03-12 22:02:02,908 | INFO | pipeline.faceitclient | Match loaded: 1-314dc7b9-ec5a-4480-9b12-80304ed734d8 - Statistics found for game.
2026-03-12 22:02:02,915 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:03,306 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5c1f04bd-5334-422a-b2ee-a00cdad2aae3/stats HTTP/1.1" 200 None
2026-03-12 22:02:03,308 | INFO | pipeline.faceitclient | Match loaded: 1-5c1f04bd-5334-422a-b2ee-a00cdad2aae3 - Statistics found for game.
2026-03-12 22:02:03,315 | INFO | pipeline.runner | (14) Ran player id :45cd23f1-9213-4d93-87b9-26b4bf8720c4, alters and matches stored!
2026-03-12 22:02:03,316 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:02:03,318 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:04,004 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/35086d74-6e47-4367-8d56-422f03f037e0/history?game=cs2&from=2026-01-31+22%3A02%3A03.316753&to=2026-03-12+22%3A02%3A03.316766&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:04,035 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:04,037 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:04,479 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/35086d74-6e47-4367-8d56-422f03f037e0/history?game=cs2&from=2026-01-31+22%3A02%3A03.316753&to=2026-03-12+22%3A02%3A03.316766&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:04,523 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:04,535 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:04,956 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5b161e01-c7f1-4da9-8fce-3ff335f2e95b/stats HTTP/1.1" 200 None
2026-03-12 22:02:04,957 | INFO | pipeline.faceitclient | Match loaded: 1-5b161e01-c7f1-4da9-8fce-3ff335f2e95b - Statistics found for game.
2026-03-12 22:02:04,962 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:05,334 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ce5cfafa-239b-417b-a70e-0cf6dacabff7/stats HTTP/1.1" 200 None
2026-03-12 22:02:05,336 | INFO | pipeline.faceitclient | Match loaded: 1-ce5cfafa-239b-417b-a70e-0cf6dacabff7 - Statistics found for game.
2026-03-12 22:02:05,342 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:05,766 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0d2fd473-6051-49d0-9c21-bb11cb7a2eb6/stats HTTP/1.1" 200 None
2026-03-12 22:02:05,768 | INFO | pipeline.faceitclient | Match loaded: 1-0d2fd473-6051-49d0-9c21-bb11cb7a2eb6 - Statistics found for game.
2026-03-12 22:02:05,774 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:06,087 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cf07d644-fe8a-425f-adb0-f752b2a78af6/stats HTTP/1.1" 200 None
2026-03-12 22:02:06,091 | INFO | pipeline.faceitclient | Match loaded: 1-cf07d644-fe8a-425f-adb0-f752b2a78af6 - Statistics found for game.
2026-03-12 22:02:06,105 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:06,643 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b47701e4-22f9-45cf-a654-06c13a3380c9/stats HTTP/1.1" 200 None
2026-03-12 22:02:06,645 | INFO | pipeline.faceitclient | Match loaded: 1-b47701e4-22f9-45cf-a654-06c13a3380c9 - Statistics found for game.
2026-03-12 22:02:06,650 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:06,832 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.761943001446, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:02:06.832Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:02:06,833 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:02:07,126 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e0d63761-19bc-4dc6-84f3-31c3b70686e6/stats HTTP/1.1" 200 None
2026-03-12 22:02:07,127 | INFO | pipeline.faceitclient | Match loaded: 1-e0d63761-19bc-4dc6-84f3-31c3b70686e6 - Statistics found for game.
2026-03-12 22:02:07,130 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:07,470 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3d4643c5-ab0e-4bac-b0a7-ef88000d2cff/stats HTTP/1.1" 200 None
2026-03-12 22:02:07,475 | INFO | pipeline.faceitclient | Match loaded: 1-3d4643c5-ab0e-4bac-b0a7-ef88000d2cff - Statistics found for game.
2026-03-12 22:02:07,482 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:07,799 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-62cfc8bd-e69e-4a68-9758-03bce1d3ced5/stats HTTP/1.1" 200 None
2026-03-12 22:02:07,802 | INFO | pipeline.faceitclient | Match loaded: 1-62cfc8bd-e69e-4a68-9758-03bce1d3ced5 - Statistics found for game.
2026-03-12 22:02:07,810 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:08,133 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-fcd513ae-95a7-4f5a-9b23-4cfaa5ff837a/stats HTTP/1.1" 200 None
2026-03-12 22:02:08,137 | INFO | pipeline.faceitclient | Match loaded: 1-fcd513ae-95a7-4f5a-9b23-4cfaa5ff837a - Statistics found for game.
2026-03-12 22:02:08,157 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:08,593 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5cdf4614-b0ee-49d8-b234-709f4bc3e910/stats HTTP/1.1" 200 None
2026-03-12 22:02:08,598 | INFO | pipeline.faceitclient | Match loaded: 1-5cdf4614-b0ee-49d8-b234-709f4bc3e910 - Statistics found for game.
2026-03-12 22:02:08,613 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:08,933 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0432f6fd-5178-49ab-be3d-f5c439780c01/stats HTTP/1.1" 200 None
2026-03-12 22:02:08,937 | INFO | pipeline.faceitclient | Match loaded: 1-0432f6fd-5178-49ab-be3d-f5c439780c01 - Statistics found for game.
2026-03-12 22:02:08,947 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:09,325 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-68a973e5-a076-44fd-adef-807fbd954aaa/stats HTTP/1.1" 404 None
2026-03-12 22:02:09,327 | INFO | pipeline.faceitclient | Match loaded: 1-68a973e5-a076-44fd-adef-807fbd954aaa - Statistics found for game.
2026-03-12 22:02:09,327 | WARNING | pipeline.faceitclient | Skipping match: 1-68a973e5-a076-44fd-adef-807fbd954aaa - Failure to get statistics for game.
2026-03-12 22:02:09,331 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:09,695 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a4c603d6-f780-4b04-8edf-7dd8b4276744/stats HTTP/1.1" 200 None
2026-03-12 22:02:09,697 | INFO | pipeline.faceitclient | Match loaded: 1-a4c603d6-f780-4b04-8edf-7dd8b4276744 - Statistics found for game.
2026-03-12 22:02:09,703 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:10,055 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e2f48bff-69be-4e3a-ac2b-057eafce7ad8/stats HTTP/1.1" 200 None
2026-03-12 22:02:10,059 | INFO | pipeline.faceitclient | Match loaded: 1-e2f48bff-69be-4e3a-ac2b-057eafce7ad8 - Statistics found for game.
2026-03-12 22:02:10,070 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:10,553 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c9dca4eb-3c08-4cda-95fa-d56cfcf24776/stats HTTP/1.1" 200 None
2026-03-12 22:02:10,554 | INFO | pipeline.faceitclient | Match loaded: 1-c9dca4eb-3c08-4cda-95fa-d56cfcf24776 - Statistics found for game.
2026-03-12 22:02:10,557 | INFO | pipeline.runner | (15) Ran player id :35086d74-6e47-4367-8d56-422f03f037e0, alters and matches stored!
2026-03-12 22:02:10,557 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:02:10,559 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:10,975 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/b5c3e65c-bb6c-49d1-ad75-3823b52ce576/history?game=cs2&from=2026-01-31+22%3A02%3A10.558114&to=2026-03-12+22%3A02%3A10.558126&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:10,988 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:10,993 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:11,473 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/b5c3e65c-bb6c-49d1-ad75-3823b52ce576/history?game=cs2&from=2026-01-31+22%3A02%3A10.558114&to=2026-03-12+22%3A02%3A10.558126&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:11,514 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:11,518 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:11,816 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3fcb45a9-8e0c-40a1-9fa5-9463358cf963/stats HTTP/1.1" 200 None
2026-03-12 22:02:11,824 | INFO | pipeline.faceitclient | Match loaded: 1-3fcb45a9-8e0c-40a1-9fa5-9463358cf963 - Statistics found for game.
2026-03-12 22:02:11,836 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:12,147 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f3ed16cf-c353-4084-b264-01d417f7cb07/stats HTTP/1.1" 200 None
2026-03-12 22:02:12,150 | INFO | pipeline.faceitclient | Match loaded: 1-f3ed16cf-c353-4084-b264-01d417f7cb07 - Statistics found for game.
2026-03-12 22:02:12,166 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:12,633 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-acb8f881-f326-4511-bfef-28cd881f006a/stats HTTP/1.1" 200 None
