2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 07:59:47,296 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-76b0ae88-53c2-4546-895b-8c97fcc8b0a1\", \"1-ce0b0257-1baf-401e-a6fe-0d8f04f07bbb\", \"1-e09360bb-2aa2-49af-909e-0383efb319ed\", \"1-cd9e621c-42f3-4739-b7d5-55aa8c05e774\", \"1-c72e28ca-2221-411c-a0af-5a4abe806152\", \"1-e856146d-3e34-4a37-ab53-ccdab7abd4e0\", \"1-2c380416-0836-4ca5-ae4d-2fd5e90bd972\", \"1-31493c25-1f6e-437a-962e-16d2e0270cc5\", \"1-d108ac80-80f0-437e-8329-fccac5e891a4\", \"1-27a22b68-9a60-4b19-98bc-4c9783c2af0b\", \"1-66bf1b0b-f6c6-48af-8b1f-867f3208f8a2\", \"1-50fc8c98-7fcd-4059-9a4e-29554c687ad0\", \"1-f8b5af9a-4c35-43ad-80cc-d7a4d6ab326c\", \"1-5e4f42e0-15af-406f-ada5-55579ff64dd6\", \"1-2bf2de41-befb-4eea-a990-5ca2819c79bc\", \"1-b2214964-bbdd-4ea7-b494-1fb9e2116332\", \"1-33d39087-f1ab-46e2-9142-0456eb5b70ca\", \"1-640ada21-dd0b-4543-9464-997048ebe840\", \"1-52b5b913-e7bc-41d2-9d5d-890d34ce2ed9\", \"1-d5569200-2b94-46f9-8393-203c7b817b73\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1315634022, "operationId": 1315634022, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,296 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.5630000000000001, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 1315634022, "operationId": 1315634022, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,296 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:47,330 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:47,330 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6688046679992112
2026-04-24 07:59:47,330 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            statistics
2026-04-24 07:59:47,330 | INFO | pipeline.faceitclient | Statistics found for game 1-0b43c9a3-9254-4b46-89b8-09a4a45a2122
2026-04-24 07:59:47,347 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:47,347 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6797094759986066
2026-04-24 07:59:47,347 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 07:59:47,347 | INFO | pipeline.faceitclient | Statistics found for game 1-35089c03-ed91-4797-99f4-a7fc8ed9bd24
2026-04-24 07:59:47,352 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:47,352 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6744888789999095
2026-04-24 07:59:47,352 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 07:59:47,352 | INFO | pipeline.faceitclient | Statistics found for game 1-eb82e69e-1f11-4938-b209-3ab450416c21
2026-04-24 07:59:47,374 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:47,375 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6941220429998793
2026-04-24 07:59:47,375 | INFO | pipeline.faceitclient | Response Latency: 0.694, Status: success            statistics
2026-04-24 07:59:47,375 | INFO | pipeline.faceitclient | Statistics found for game 1-cc7e2b74-04b4-4b32-8fd8-bd91c2def974
2026-04-24 07:59:47,440 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-15745264-956d-4264-8e61-2393fcb673fd/stats
2026-04-24 07:59:47,443 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-7896b072-af62-4375-90ed-199fb6a8afaa/stats
2026-04-24 07:59:47,444 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-477ad043-980a-49bc-a78a-798d6ed11717/stats
2026-04-24 07:59:47,453 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0fe8e267-abb1-440d-adc1-7c1a8c3ce2e3/stats
2026-04-24 07:59:47,465 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a9114a8c-6549-474a-80d8-7a1837a2dec8/stats
2026-04-24 07:59:47,472 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:47,472 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.473816732999694
2026-04-24 07:59:47,472 | INFO | pipeline.faceitclient | Response Latency: 1.474, Status: success            statistics
2026-04-24 07:59:47,472 | INFO | pipeline.faceitclient | Statistics found for game 1-aacb0aaf-dab8-49d1-9844-64e5115eb915
2026-04-24 07:59:47,474 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:47,474 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.666570399000193
2026-04-24 07:59:47,474 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            match
2026-04-24 07:59:47,498 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f8b5af9a-4c35-43ad-80cc-d7a4d6ab326c/stats
2026-04-24 07:59:47,499 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-640ada21-dd0b-4543-9464-997048ebe840/stats
2026-04-24 07:59:47,500 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e09360bb-2aa2-49af-909e-0383efb319ed/stats
2026-04-24 07:59:47,500 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cd9e621c-42f3-4739-b7d5-55aa8c05e774/stats
2026-04-24 07:59:47,500 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d5569200-2b94-46f9-8393-203c7b817b73/stats
2026-04-24 07:59:47,500 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/eff87bef-d56c-4922-a000-549479b5720d/stats/cs2
2026-04-24 07:59:47,523 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 07:59:47,524 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.716500011001699
2026-04-24 07:59:47,524 | INFO | pipeline.faceitclient | Response Latency: 0.717, Status: success            match
2026-04-24 07:59:47,524 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:47,524 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 07:59:47,524 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}}
2026-04-24 07:59:47,525 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eadc83d917ad8fffa2600b, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00022365053594694477>]>", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,525 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,525 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012876500113634393}
2026-04-24 07:59:47,525 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-c6a41cea-5c3f-46ea-be51-f1932ba84141\", \"1-c2e62949-954c-490a-8916-e6bcce0b093e\", \"1-f8776717-d985-40c2-8221-c94f477565ed\", \"1-ea36459d-fd57-48e0-9484-f3619002e048\", \"1-62e1b901-a74f-4909-b549-36a6be08cc85\", \"1-70c5c566-b499-4590-a16d-a6872b3c83cc\", \"1-f18f52e2-b2cc-4609-8c7f-e6cdb2b41ec3\", \"1-576dcd88-cad5-4010-98b2-a5011a555738\", \"1-3bab4d9d-e357-4cb5-a3bc-71ddee0ef328\", \"1-d7891d83-efe1-4dfa-a165-2898c31fb966\", \"1-5c66169d-c696-4ea8-9cbb-d1a03142dc1b\", \"1-e635b4e2-50d0-44db-865d-f4882efa31a2\", \"1-d33b0814-2fed-4c0d-a3d8-13abc0bca37a\", \"1-893f6ab1-3418-4df3-a67a-7ef3b46ba2b9\", \"1-dccee4ff-405c-47b2-9f6b-74ad722d8799\", \"1-d7e095ae-caee-40da-9e2f-029d8127799a\", \"1-01751fae-f85b-47d5-9772-e9c737c76bb9\", \"1-3fe475cd-67e1-435a-a4fe-0349720aab75\", \"1-d2ceab9c-e5bb-414e-af0e-010e07da9222\", \"1-b525a7a7-af4f-4b12-9aa0-bd633784287d\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 635723058, "operationId": 635723058, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,526 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.7060000000000001, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 635723058, "operationId": 635723058, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:47,526 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:47,532 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3ef8c2db-df0f-46bb-826d-d5d0fe5cad99/stats
2026-04-24 07:59:47,549 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-1c375c20-7081-4115-83a0-56e03c0bf5db/stats
2026-04-24 07:59:47,554 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e9484320-ac3c-41ff-b774-bdcca38897cb/stats
2026-04-24 07:59:47,577 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5183195e-b28a-489a-9e49-bf12fa7ffabe/stats
2026-04-24 07:59:47,674 | INFO | pipeline.faceitclient | (24) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f22b0aac-2e38-4920-8377-c863717f2943/stats
2026-04-24 07:59:47,728 | INFO | pipeline.faceitclient | (27) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d33b0814-2fed-4c0d-a3d8-13abc0bca37a/stats
2026-04-24 07:59:47,728 | INFO | pipeline.faceitclient | (27) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-576dcd88-cad5-4010-98b2-a5011a555738/stats
2026-04-24 07:59:47,729 | INFO | pipeline.faceitclient | (27) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-dccee4ff-405c-47b2-9f6b-74ad722d8799/stats
2026-04-24 07:59:47,729 | INFO | pipeline.faceitclient | (27) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d7e095ae-caee-40da-9e2f-029d8127799a/stats
2026-04-24 07:59:47,729 | INFO | pipeline.faceitclient | (27) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5c66169d-c696-4ea8-9cbb-d1a03142dc1b/stats
2026-04-24 07:59:47,730 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4/stats/cs2
2026-04-24 07:59:47,920 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,920 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6765956050003297
2026-04-24 07:59:47,920 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 07:59:47,921 | INFO | pipeline.faceitclient | Statistics found for game 1-477ad043-980a-49bc-a78a-798d6ed11717
2026-04-24 07:59:47,927 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,927 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.674811636999948
2026-04-24 07:59:47,927 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:47,927 | INFO | pipeline.faceitclient | Statistics found for game 1-0fe8e267-abb1-440d-adc1-7c1a8c3ce2e3
2026-04-24 07:59:47,930 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,930 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6902166719992238
2026-04-24 07:59:47,930 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            statistics
2026-04-24 07:59:47,930 | INFO | pipeline.faceitclient | Statistics found for game 1-15745264-956d-4264-8e61-2393fcb673fd
2026-04-24 07:59:47,932 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,932 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6683027169983689
2026-04-24 07:59:47,932 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            statistics
2026-04-24 07:59:47,932 | INFO | pipeline.faceitclient | Statistics found for game 1-a9114a8c-6549-474a-80d8-7a1837a2dec8
2026-04-24 07:59:47,938 | INFO | pipeline.faceitclient | (23) DONE  statistics -> status:200
2026-04-24 07:59:47,938 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6959101140000712
2026-04-24 07:59:47,938 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            statistics
2026-04-24 07:59:47,938 | INFO | pipeline.faceitclient | Statistics found for game 1-7896b072-af62-4375-90ed-199fb6a8afaa
2026-04-24 07:59:47,958 | INFO | pipeline.faceitclient | (25) DONE  statistics -> status:200
2026-04-24 07:59:47,958 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6612051140000403
2026-04-24 07:59:47,958 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            statistics
2026-04-24 07:59:47,958 | INFO | pipeline.faceitclient | Statistics found for game 1-f8b5af9a-4c35-43ad-80cc-d7a4d6ab326c
2026-04-24 07:59:47,966 | INFO | pipeline.faceitclient | (25) DONE  statistics -> status:200
2026-04-24 07:59:47,966 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6688288919995102
2026-04-24 07:59:47,966 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            statistics
2026-04-24 07:59:47,966 | INFO | pipeline.faceitclient | Statistics found for game 1-e09360bb-2aa2-49af-909e-0383efb319ed
2026-04-24 07:59:47,969 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 07:59:47,969 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6718509430011181
2026-04-24 07:59:47,969 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            lifetime
2026-04-24 07:59:47,977 | INFO | pipeline.faceitclient | (25) DONE  statistics -> status:200
2026-04-24 07:59:47,978 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6805084729985538
2026-04-24 07:59:47,978 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 07:59:47,978 | INFO | pipeline.faceitclient | Statistics found for game 1-cd9e621c-42f3-4739-b7d5-55aa8c05e774
2026-04-24 07:59:47,999 | INFO | pipeline.faceitclient | (25) DONE  statistics -> status:200
2026-04-24 07:59:47,999 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7024045019988989
2026-04-24 07:59:48,000 | INFO | pipeline.faceitclient | Response Latency: 0.702, Status: success            statistics
2026-04-24 07:59:48,000 | INFO | pipeline.faceitclient | Statistics found for game 1-640ada21-dd0b-4543-9464-997048ebe840
2026-04-24 07:59:48,008 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:48,008 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6765503779988649
2026-04-24 07:59:48,008 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 07:59:48,008 | INFO | pipeline.faceitclient | Statistics found for game 1-3ef8c2db-df0f-46bb-826d-d5d0fe5cad99
2026-04-24 07:59:48,040 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:48,041 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6869198260010307
2026-04-24 07:59:48,041 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 07:59:48,041 | INFO | pipeline.faceitclient | Statistics found for game 1-e9484320-ac3c-41ff-b774-bdcca38897cb
2026-04-24 07:59:48,061 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:48,061 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6846930789997714
2026-04-24 07:59:48,061 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            statistics
2026-04-24 07:59:48,061 | INFO | pipeline.faceitclient | Statistics found for game 1-5183195e-b28a-489a-9e49-bf12fa7ffabe
2026-04-24 07:59:48,122 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a8817ee9-cdf4-46d7-a645-79bb2af0708c/stats
2026-04-24 07:59:48,129 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-04866a71-d4d7-4552-ada8-92cc9dde67f0/stats
2026-04-24 07:59:48,131 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-56e8ac77-a42b-4f06-af91-63195d1c7eee/stats
2026-04-24 07:59:48,134 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6fdb50ca-82c4-4b9e-96f8-c10868850834/stats
2026-04-24 07:59:48,139 | INFO | pipeline.faceitclient | (23) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-69dfb304-d8a1-4142-8e33-d5941c7f0cbd/stats
2026-04-24 07:59:48,153 | INFO | pipeline.faceitclient | (24) DONE  statistics -> status:200
2026-04-24 07:59:48,153 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6797960769999918
2026-04-24 07:59:48,153 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 07:59:48,153 | INFO | pipeline.faceitclient | Statistics found for game 1-f22b0aac-2e38-4920-8377-c863717f2943
2026-04-24 07:59:48,160 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2c380416-0836-4ca5-ae4d-2fd5e90bd972/stats
2026-04-24 07:59:48,168 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5e4f42e0-15af-406f-ada5-55579ff64dd6/stats
2026-04-24 07:59:48,180 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-66bf1b0b-f6c6-48af-8b1f-867f3208f8a2/stats
2026-04-24 07:59:48,202 | INFO | pipeline.faceitclient | (25) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2bf2de41-befb-4eea-a990-5ca2819c79bc/stats
2026-04-24 07:59:48,208 | INFO | pipeline.faceitclient | (27) DONE  statistics -> status:200
2026-04-24 07:59:48,208 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6822500539983594
2026-04-24 07:59:48,209 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            statistics
2026-04-24 07:59:48,209 | INFO | pipeline.faceitclient | Statistics found for game 1-d7e095ae-caee-40da-9e2f-029d8127799a
