2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 16:38:18,488 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"SA\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction1\": {\"team_id\": \"4d6ac2f7-de8f-4ee9-badc-0c1ce0b275b9\", \"nickname\": \"team_foxyn-\", \"avatar\": \"https://distribution.faceit-cdn.net/images/389fa3af-8ebf-4c0c-868f-35f9ca3d7feb.jpeg\", \"players\": [{\"player_id\": \"4d6ac2f7-de8f-4ee9-badc-0c1ce0b275b9\", \"nickname\": \"foxyn-\", \"avatar\": \"https://distribution.faceit-cdn.net/images/389fa3af-8ebf-4c0c-868f-35f9ca3d7feb.jpeg\", \"skill_level\": 10, \"game_player_id\": \"76561198350357658\", \"game_player_name\": \"foxyn\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/foxyn-\"}, {\"player_id\": \"663a71f4-97dc-4a40-a7ea-467c1e6cae05\", \"nickname\": \"swEd\", \"avatar\": \"https://distribution.faceit-cdn.net/images/f67e5b22-f5c5-4c64-8130-bae3486ae2c6.jpeg\", \"skill_level\": 10, \"game_player_id\": \"76561197963504917\", \"ga...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1967513926, "operationId": 1967513926, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,489 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 1.282, "reply": "{\"n\": 14, \"writeErrors\": [{\"index\": 5, \"code\": 11000, \"errmsg\": \"E11000 duplicate key error collection: FaceitDB.matches index: _id_ dup key: { _id: \\\"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\\\" }\", \"keyPattern\": {\"_id\": 1}, \"keyValue\": {\"_id\": \"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\"}}], \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1967513926, "operationId": 1967513926, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,490 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:18,490 | ERROR | pipeline.orch | 
Table: matches
2026-03-19 16:38:18,490 | DEBUG | pipeline.orch | Error: E11000 duplicate key error collection: FaceitDB.matches index: _id_ dup key: { _id: "1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c" }

2026-03-19 16:38:18,524 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-8fcdb7c9-14b6-44e3-9ffd-0ddbc260684e  [{'player_id': '7a1a966a-d231-49c7-9e14-514380...  {'faction1': {'Entry Wins': 2.0, 'Utility Dama...
1  1-cfcf1ea1-d96c-42d7-ad01-ffc26d12e834  [{'player_id': '3278eb34-b528-472f-8f08-206f1c...  {'faction1': {'Match 1v2 Win Rate': 0.10000000...
2  1-8f1b8cbc-04c0-4c89-b56e-7bcff56de74c  [{'player_id': '29a77282-1759-45a6-b80e-57b2b8...  {'faction1': {'Knife Kills': 0.0, 'Entry Wins'...
3  1-83dc8338-0ad8-4809-93fd-1ea10a3c6659  [{'player_id': '3d8aae34-70ff-421d-bb04-1714c7...  {'faction1': {'Utility Count': 4.4000000953674...
4  1-f4bd9137-d259-46e4-90e2-c371a9e1eff9  [{'player_id': 'd0921dfc-c00b-4edf-8c18-73307e...  {'faction1': {'Pistol Kills': 2.79999995231628...
2026-03-19 16:38:18,524 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 808721753, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:18,524 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 808721753, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,524 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,524 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.578100010301569e-05}
2026-03-19 16:38:18,525 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-8fcdb7c9-14b6-44e3-9ffd-0ddbc260684e\", \"players\": [{\"player_id\": \"7a1a966a-d231-49c7-9e14-5143806febf0\", \"player_stats\": {\"Entry Wins\": \"2\", \"Utility Damage Success Rate per Match\": \"44.1\", \"1v1Count\": \"1\", \"1v2Count\": \"0\", \"First Kills\": \"2\", \"Flash Success Rate per Match\": \"0.67\", \"Flashes per Round in a Match\": \"0.25\", \"Result\": \"0\", \"Triple Kills\": \"0\", \"Entry Count\": \"5\", \"Utility Count\": \"10\", \"Headshots %\": \"60\", \"Pistol Kills\": \"3\", \"Sniper Kill Rate per Match\": \"0\", \"Clutch Kills\": \"0\", \"Match 1v1 Win Rate\": \"0\", \"Quadro Kills\": \"0\", \"ADR\": \"93\", \"Damage\": \"2231\", \"K/D Ratio\": \"0.79\", \"Utility Damage per Round in a Match\": \"18.38\", \"Match Entry Success Rate\": \"0.4\", \"Utility Success Rate per Match\": \"0.8\", \"Enemies Flashed per Round in a Match\": \"0.25\", \"Penta Kills\": \"0\", \"Utility Successes\": \"8\", \"Enemies Flashed\": \"6\", \"Deat...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1365180540, "operationId": 1365180540, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,527 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 2.682, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1365180540, "operationId": 1365180540, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,527 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:18,527 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:38:18,562 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-71c5d553-12c2-46f7-95c4-227f0fd12f74  [{'player_id': '663a71f4-97dc-4a40-a7ea-467c1e...  {'faction1': {'Flashes per Round in a Match': ...
1  1-079507a1-6e9a-4c74-83a1-c687a9308708  [{'player_id': 'da159eaa-11ee-4146-8357-1777fa...  {'faction1': {'Flash Count': 6.0, 'ADR': 73.05...
2  1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c  [{'player_id': '0be049c6-b734-4f6c-9b52-54e562...  {'faction1': {'Match Entry Success Rate': 0.36...
3  1-2665ba7f-f0cd-43f7-927e-c645bccaf87d  [{'player_id': '843f789b-9618-475b-a972-c7cfd3...  {'faction1': {'Flashes per Round in a Match': ...
4  1-50218b19-4c48-4d08-b7e4-f8ebae397a63  [{'player_id': '8b8c51cc-1766-4903-a3cd-db4ed9...  {'faction1': {'Utility Enemies': 3.09999990463...
2026-03-19 16:38:18,562 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -2046100402, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:18,562 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -2046100402, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,562 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,562 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.910399997650529e-05}
2026-03-19 16:38:18,563 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-71c5d553-12c2-46f7-95c4-227f0fd12f74\", \"players\": [{\"player_id\": \"663a71f4-97dc-4a40-a7ea-467c1e6cae05\", \"player_stats\": {\"Flashes per Round in a Match\": \"0\", \"Enemies Flashed per Round in a Match\": \"0\", \"Headshots\": \"13\", \"Enemies Flashed\": \"0\", \"Utility Enemies\": \"0\", \"Utility Damage Success Rate per Match\": \"0\", \"Utility Successes\": \"0\", \"Flash Count\": \"0\", \"Match 1v2 Win Rate\": \"0\", \"Headshots %\": \"93\", \"1v2Wins\": \"0\", \"Quadro Kills\": \"0\", \"ADR\": \"54.9\", \"Flash Success Rate per Match\": \"0\", \"MVPs\": \"14\", \"Sniper Kill Rate per Match\": \"0\", \"Clutch Kills\": \"14\", \"1v1Count\": \"30\", \"K/D Ratio\": \"0.88\", \"Utility Damage\": \"0\", \"Sniper Kill Rate per Round\": \"0\", \"K/R Ratio\": \"0.47\", \"Entry Count\": \"30\", \"Pistol Kills\": \"0\", \"Match 1v1 Win Rate\": \"0.47\", \"Deaths\": \"16\", \"Utility Usage per Round\": \"0\", \"Result\": \"0\", \"Utility Damage per Roun...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1540383426, "operationId": 1540383426, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,565 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 2.114, "reply": "{\"n\": 10, \"writeErrors\": [{\"index\": 2, \"code\": 11000, \"errmsg\": \"E11000 duplicate key error collection: FaceitDB.ratings index: _id_ dup key: { _id: \\\"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\\\" }\", \"keyPattern\": {\"_id\": 1}, \"keyValue\": {\"_id\": \"1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c\"}}], \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1540383426, "operationId": 1540383426, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,565 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:18,565 | ERROR | pipeline.orch | 
Table: ratings
2026-03-19 16:38:18,565 | DEBUG | pipeline.orch | Error: E11000 duplicate key error collection: FaceitDB.ratings index: _id_ dup key: { _id: "1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c" }

2026-03-19 16:38:18,593 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id                                           segments                                   _id  ... lifetime.Total Rounds with extended stats lifetime.Total 1v1 Count lifetime.Sniper Kill Rate
0     cs2  [{'stats': {'Penta Kills': '0', 'Kills': '33',...  663a71f4-97dc-4a40-a7ea-467c1e6cae05  ...                                      1138                       25                      0.03

[1 rows x 44 columns]
2026-03-19 16:38:18,593 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:38:18,593 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00027760588002820444>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,593 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,593 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.945900008759054e-05}
2026-03-19 16:38:18,593 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"lifetime\": {\"ADR\": \"76.17\", \"Matches\": \"546\", \"Flash Success Rate\": \"0.51\", \"Total 1v1 Wins\": \"8\", \"Total Utility Count\": \"332\", \"Utility Damage Success Rate\": \"19.37\", \"Utility Success Rate\": \"0.46\", \"K/D Ratio\": \"889.1\", \"Current Win Streak\": \"1\", \"Total 1v2 Wins\": \"5\", \"1v1 Win Rate\": \"0.32\", \"Longest Win Streak\": \"24\", \"Enemies Flashed per Round\": \"0.59\", \"Utility Usage per Round\": \"0.29\", \"Average Headshots %\": \"42\", \"Flashes per Round\": \"0.76\", \"Average K/D Ratio\": \"1.63\", \"Entry Rate\": \"0.15\", \"Entry Success Rate\": \"0.54\", \"Win Rate %\": \"64\", \"Total Matches\": \"53\", \"Total Headshots %\": \"22836\", \"Total Kills with extended stats\": \"810\", \"Total Enemies Flashed\": \"667\", \"Total Entry Count\": \"175\", \"Total Flash Count\": \"864\", \"Sniper Kill Rate per Round\": \"0.04\", \"Total 1v2 Count\": \"29\", \"Total Utility Succ...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 304089172, "operationId": 304089172, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,594 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.985, "reply": "{\"n\": 1, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 304089172, "operationId": 304089172, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:38:18,595 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:38:18,595 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:38:18,595 | INFO | pipeline.runner | (2) Ran player id :663a71f4-97dc-4a40-a7ea-467c1e6cae05, alters and matches stored!
2026-03-19 16:38:18,595 | INFO | pipeline.runner | Execution time : 12.259707 seconds
2026-03-19 16:38:18,595 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:38:18,948 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history?game=cs2&from=2026-02-07+16%3A38%3A18.595603&to=2026-03-19+16%3A38%3A18.595606&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-19 16:38:18,975 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history, LATENCY 0.37651291800011677
2026-03-19 16:38:18,975 | INFO | pipeline.faceitclient | Response Latency: 0.377, Status: success
2026-03-19 16:38:18,978 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:38:19,428 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history?game=cs2&from=2026-02-07+16%3A38%3A18.595603&to=2026-03-19+16%3A38%3A18.595606&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-19 16:38:19,462 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/d9d38aa8-fe4d-47e3-b518-16463b823c80/history, LATENCY 0.48176416100000097
2026-03-19 16:38:19,462 | INFO | pipeline.faceitclient | Response Latency: 0.482, Status: success
2026-03-19 16:38:19,465 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:38:19,721 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9a4122fa-93fc-4813-9202-6efb4e28e0cc/stats HTTP/1.1" 200 None
2026-03-19 16:38:19,721 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-9a4122fa-93fc-4813-9202-6efb4e28e0cc/stats, LATENCY 0.2551940680000371
2026-03-19 16:38:19,721 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:38:19,722 | INFO | pipeline.faceitclient | Match loaded: 1-9a4122fa-93fc-4813-9202-6efb4e28e0cc - Statistics found for game.
2026-03-19 16:38:20,056 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-fcdc3f20-5ee6-41c2-b906-9b767851790f/stats HTTP/1.1" 200 None
2026-03-19 16:38:20,057 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-fcdc3f20-5ee6-41c2-b906-9b767851790f/stats, LATENCY 0.3342278139998598
2026-03-19 16:38:20,057 | INFO | pipeline.faceitclient | Response Latency: 0.334, Status: success
2026-03-19 16:38:20,057 | INFO | pipeline.faceitclient | Match loaded: 1-fcdc3f20-5ee6-41c2-b906-9b767851790f - Statistics found for game.
2026-03-19 16:38:20,387 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b0069636-4da3-4784-8118-cf4ce0882f53/stats HTTP/1.1" 404 None
2026-03-19 16:38:20,387 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-b0069636-4da3-4784-8118-cf4ce0882f53/stats, LATENCY 0.32898671499992815
2026-03-19 16:38:20,387 | INFO | pipeline.faceitclient | Response Latency: 0.329, Status: success
2026-03-19 16:38:20,387 | INFO | pipeline.faceitclient | Response Latency: 0.329, Status: skip_match
2026-03-19 16:38:20,387 | WARNING | pipeline.faceitclient | Skipping match: 1-b0069636-4da3-4784-8118-cf4ce0882f53 - Failure to get statistics for game.
