2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
2026-03-18 02:25:46,576 | INFO | pipeline.faceitclient | Match loaded: 1-6ca73bb7-f791-4c8f-b643-994d42bc36a3 - Statistics found for game.
2026-03-18 02:25:46,982 | INFO | pipeline.faceitclient | Response Latency: 0.401, Status: success
2026-03-18 02:25:46,983 | INFO | pipeline.faceitclient | Match loaded: 1-0bd16da4-3fd5-49ab-b56a-929b3e4db3eb - Statistics found for game.
2026-03-18 02:25:47,363 | INFO | pipeline.faceitclient | Response Latency: 0.375, Status: success
2026-03-18 02:25:47,364 | INFO | pipeline.faceitclient | Match loaded: 1-24f6e39e-05b9-4a37-9403-f5317ef17023 - Statistics found for game.
2026-03-18 02:25:47,685 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-18 02:25:47,688 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 39d9655f-58fb-4550-93ec-6bde8df12211
2026-03-18 02:25:47,702 | ERROR | pipeline.orch | 
Table: alters
2026-03-18 02:25:47,721 | ERROR | pipeline.orch | 
Table: matches
2026-03-18 02:25:47,772 | ERROR | pipeline.orch | 
Table: ratings
2026-03-18 02:25:47,806 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:47,807 | INFO | pipeline.runner | (72) Ran player id :39d9655f-58fb-4550-93ec-6bde8df12211, alters and matches stored!
2026-03-18 02:25:47,807 | INFO | pipeline.runner | Execution time : 862.838575 seconds
2026-03-18 02:25:47,807 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:48,200 | INFO | pipeline.faceitclient | Response Latency: 0.384, Status: success
2026-03-18 02:25:48,204 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:48,700 | INFO | pipeline.faceitclient | Response Latency: 0.486, Status: success
2026-03-18 02:25:48,707 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:49,097 | INFO | pipeline.faceitclient | Response Latency: 0.386, Status: success
2026-03-18 02:25:49,098 | INFO | pipeline.faceitclient | Match loaded: 1-9b9a1acc-ef0b-47e1-94f0-1c425b98dbf6 - Statistics found for game.
2026-03-18 02:25:49,461 | INFO | pipeline.faceitclient | Response Latency: 0.357, Status: success
2026-03-18 02:25:49,462 | INFO | pipeline.faceitclient | Match loaded: 1-f68911fb-36ca-4bf2-a43e-88873e275272 - Statistics found for game.
2026-03-18 02:25:49,801 | INFO | pipeline.faceitclient | Response Latency: 0.333, Status: success
2026-03-18 02:25:49,802 | INFO | pipeline.faceitclient | Match loaded: 1-e5b9e205-6107-446a-be80-76434fe5c265 - Statistics found for game.
2026-03-18 02:25:50,112 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-18 02:25:50,113 | INFO | pipeline.faceitclient | Match loaded: 1-3c80af0e-a796-4ec0-9bf3-b24f08b2dacd - Statistics found for game.
2026-03-18 02:25:50,417 | INFO | pipeline.faceitclient | Response Latency: 0.298, Status: success
2026-03-18 02:25:50,418 | INFO | pipeline.faceitclient | Match loaded: 1-574c0cef-4511-494b-ade8-cb4f13e6983f - Statistics found for game.
2026-03-18 02:25:50,807 | INFO | pipeline.faceitclient | Response Latency: 0.383, Status: success
2026-03-18 02:25:50,808 | INFO | pipeline.faceitclient | Match loaded: 1-3e807e5b-5c58-4b07-9d3f-83258e1fd616 - Statistics found for game.
2026-03-18 02:25:51,118 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-18 02:25:51,119 | INFO | pipeline.faceitclient | Match loaded: 1-d4cfa257-6b96-4aeb-9c03-5bac00e23a42 - Statistics found for game.
2026-03-18 02:25:51,511 | INFO | pipeline.faceitclient | Response Latency: 0.388, Status: success
2026-03-18 02:25:51,511 | INFO | pipeline.faceitclient | Match loaded: 1-e778f4c2-fda6-430e-8125-813190611661 - Statistics found for game.
2026-03-18 02:25:51,911 | INFO | pipeline.faceitclient | Response Latency: 0.394, Status: success
2026-03-18 02:25:51,912 | INFO | pipeline.faceitclient | Match loaded: 1-dd3d8135-76ca-43b6-a982-4fb7e003075c - Statistics found for game.
2026-03-18 02:25:52,205 | INFO | pipeline.faceitclient | Response Latency: 0.290, Status: success
2026-03-18 02:25:52,206 | WARNING | pipeline.faceitclient | Skipping match: 1-11ac7221-a467-4617-9d3f-0548e35081a0 - Failure to get statistics for game.
2026-03-18 02:25:52,691 | INFO | pipeline.faceitclient | Response Latency: 0.482, Status: success
2026-03-18 02:25:52,692 | INFO | pipeline.faceitclient | Match loaded: 1-40a7dea6-1af1-44d5-ad44-a4f8030a4726 - Statistics found for game.
2026-03-18 02:25:53,034 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-18 02:25:53,035 | INFO | pipeline.faceitclient | Match loaded: 1-c1adafd0-de73-47b8-925c-f94bc92bff8f - Statistics found for game.
2026-03-18 02:25:53,345 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-18 02:25:53,345 | INFO | pipeline.faceitclient | Match loaded: 1-4d08a088-2739-4eb4-8349-e02eedc327bb - Statistics found for game.
2026-03-18 02:25:53,656 | INFO | pipeline.faceitclient | Response Latency: 0.308, Status: success
2026-03-18 02:25:53,658 | INFO | pipeline.faceitclient | Match loaded: 1-0d6e7bd1-6183-43f7-ad11-84dc185c2af0 - Statistics found for game.
2026-03-18 02:25:54,100 | INFO | pipeline.faceitclient | Response Latency: 0.438, Status: success
2026-03-18 02:25:54,101 | INFO | pipeline.faceitclient | Match loaded: 1-8f035181-d30f-4e59-b1b7-f3d76db8649b - Statistics found for game.
2026-03-18 02:25:54,405 | INFO | pipeline.faceitclient | Response Latency: 0.297, Status: success
2026-03-18 02:25:54,407 | INFO | pipeline.runner | Lifetime Aggregates captured! player : d91df2de-ba34-49fe-b47a-ca8f98e39ea3
2026-03-18 02:25:54,416 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-18 02:25:54,443 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-18 02:25:54,469 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 02:25:54,470 | INFO | pipeline.runner | (73) Ran player id :d91df2de-ba34-49fe-b47a-ca8f98e39ea3, alters and matches stored!
2026-03-18 02:25:54,470 | INFO | pipeline.runner | Execution time : 869.501824 seconds
2026-03-18 02:25:54,470 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 02:25:54,763 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-18 02:25:54,764 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:55,209 | INFO | pipeline.faceitclient | Response Latency: 0.443, Status: success
2026-03-18 02:25:55,211 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:55,211 | WARNING | pipeline.faceitclient | Attempt 1
Retrying function after 3
2026-03-18 02:25:55,211 | ERROR | pipeline.faceitclient | Error Type: There were no match IDs found! 
2026-03-18 02:25:58,512 | INFO | pipeline.faceitclient | Response Latency: 0.298, Status: success
2026-03-18 02:25:58,513 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:58,815 | INFO | pipeline.faceitclient | Response Latency: 0.301, Status: success
2026-03-18 02:25:58,817 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:25:58,818 | WARNING | pipeline.faceitclient | Attempt 2
Retrying function after 9
2026-03-18 02:25:58,818 | ERROR | pipeline.faceitclient | Error Type: There were no match IDs found! 
2026-03-18 02:26:08,207 | INFO | pipeline.faceitclient | Response Latency: 0.386, Status: success
2026-03-18 02:26:08,207 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:26:08,541 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-18 02:26:08,543 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:26:08,544 | WARNING | pipeline.faceitclient | Attempt 3
Retrying function after 27
2026-03-18 02:26:08,544 | ERROR | pipeline.faceitclient | Error Type: There were no match IDs found! 
2026-03-18 02:26:35,896 | INFO | pipeline.faceitclient | Response Latency: 0.349, Status: success
2026-03-18 02:26:35,897 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:26:36,208 | INFO | pipeline.faceitclient | Response Latency: 0.309, Status: success
2026-03-18 02:26:36,212 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:26:36,213 | WARNING | pipeline.faceitclient | Attempt 4
Retrying function after 81
2026-03-18 02:26:36,215 | ERROR | pipeline.faceitclient | Error Type: There were no match IDs found! 
2026-03-18 02:27:57,502 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: success
2026-03-18 02:27:57,502 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:27:57,982 | INFO | pipeline.faceitclient | Response Latency: 0.479, Status: success
2026-03-18 02:27:57,984 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 02:27:57,984 | WARNING | pipeline.faceitclient | Attempt 5
Retrying function after 243
2026-03-18 02:27:57,984 | ERROR | pipeline.faceitclient | Error Type: There were no match IDs found! 
2026-03-18 02:32:00,986 | ERROR | pipeline.runner | Error occured in supermatch: cannot unpack non-iterable NoneType object
Traceback (most recent call last):
  File "/mnt/sda2/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 143, in supermatch
    helper_supermatch(indices_array= indices_array,
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                      player_ids= player_ids,
                      ^^^^^^^^^^^^^^^^^^^^^^^
                      stats=(players_stats, lifetime_stats))
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/sda2/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 76, in helper_supermatch
    alter_match_ids = self.client.retry_function(self.client.alter_function,
                                        player_ids[idx])
  File "/mnt/sda2/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 73, in retry_function
    result = function(*args, **kwargs)
  File "/mnt/sda2/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 115, in alter_function
    alters, alter_data = self.retry_function(self.match, player_id,
    ^^^^^^^^^^^^^^^^^^
TypeError: cannot unpack non-iterable NoneType object
2026-03-18 02:32:01,125 | WARNING | pipeline.runner | checkpoint triggered due to sudden shutdown
2026-03-18 02:32:01,125 | WARNING | pipeline.runner | saving recent checkpoint:
 @player_id d91df2de-ba34-49fe-b47a-ca8f98e39ea3 
 @batch count 73
2026-03-18 05:31:07,350 | CRITICAL | pipeline.orch | No database found on host, check host & port
2026-03-18 05:31:50,054 | CRITICAL | pipeline.orch | No database found on host, check host & port
2026-03-18 05:32:30,030 | INFO | pipeline.orch | Connected to MongoDB
2026-03-18 05:32:30,032 | INFO | pipeline.orch | List of Databases :['FaceitDB', 'admin', 'config', 'local', 'matches']
2026-03-18 05:32:30,053 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 05:32:30,549 | INFO | pipeline.faceitclient | Response Latency: 0.484, Status: success
2026-03-18 05:32:30,553 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 05:32:30,983 | INFO | pipeline.faceitclient | Response Latency: 0.419, Status: success
2026-03-18 05:32:30,989 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 05:32:31,334 | INFO | pipeline.faceitclient | Response Latency: 0.340, Status: success
2026-03-18 05:32:31,335 | INFO | pipeline.faceitclient | Match loaded: 1-56d2b19d-5b1c-4ca2-8202-c9cfb9feac54 - Statistics found for game.
2026-03-18 05:32:31,753 | INFO | pipeline.faceitclient | Response Latency: 0.407, Status: success
2026-03-18 05:32:31,753 | INFO | pipeline.faceitclient | Match loaded: 1-40a05743-1b76-4027-95bd-f68530bae22a - Statistics found for game.
2026-03-18 05:32:32,101 | INFO | pipeline.faceitclient | Response Latency: 0.343, Status: success
2026-03-18 05:32:32,102 | INFO | pipeline.faceitclient | Match loaded: 1-1072e527-7b6b-4a9f-9dba-98009bc95f4a - Statistics found for game.
2026-03-18 05:32:32,407 | INFO | pipeline.faceitclient | Response Latency: 0.301, Status: success
2026-03-18 05:32:32,408 | INFO | pipeline.faceitclient | Match loaded: 1-4fa14690-3d43-412e-9c98-3f78ee787a59 - Statistics found for game.
2026-03-18 05:32:32,788 | INFO | pipeline.faceitclient | Response Latency: 0.377, Status: success
2026-03-18 05:32:32,789 | INFO | pipeline.faceitclient | Match loaded: 1-d93717ad-5f88-4ac1-93a5-5b3e558832fa - Statistics found for game.
2026-03-18 05:32:33,134 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-18 05:32:33,135 | INFO | pipeline.faceitclient | Match loaded: 1-7a68c054-7ca4-448e-9ae6-7d8ee3c35594 - Statistics found for game.
2026-03-18 05:32:33,393 | INFO | pipeline.faceitclient | Response Latency: 0.254, Status: success
2026-03-18 05:32:33,394 | INFO | pipeline.faceitclient | Match loaded: 1-00b4096a-6694-433c-90a9-98c847b34fbd - Statistics found for game.
2026-03-18 05:32:33,735 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-18 05:32:33,736 | INFO | pipeline.faceitclient | Match loaded: 1-4db190f2-d5ad-46ef-b598-cfcf1ea332b5 - Statistics found for game.
2026-03-18 05:32:34,083 | INFO | pipeline.faceitclient | Response Latency: 0.343, Status: success
2026-03-18 05:32:34,085 | INFO | pipeline.faceitclient | Match loaded: 1-8c70934e-99a8-4567-9606-722e19012ec6 - Statistics found for game.
2026-03-18 05:32:34,347 | INFO | pipeline.faceitclient | Response Latency: 0.258, Status: success
2026-03-18 05:32:34,348 | INFO | pipeline.faceitclient | Match loaded: 1-b961fe98-e8bd-42ef-82c1-8495c23daaff - Statistics found for game.
2026-03-18 05:32:34,711 | INFO | pipeline.faceitclient | Response Latency: 0.359, Status: success
2026-03-18 05:32:34,712 | INFO | pipeline.faceitclient | Match loaded: 1-172d7020-3427-4382-9311-0eff1cf5e3f4 - Statistics found for game.
2026-03-18 05:32:35,050 | INFO | pipeline.faceitclient | Response Latency: 0.333, Status: success
2026-03-18 05:32:35,051 | INFO | pipeline.faceitclient | Match loaded: 1-60de96d2-ed73-46ab-bf4f-f0f9e21b27f1 - Statistics found for game.
2026-03-18 05:32:35,399 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-18 05:32:35,400 | INFO | pipeline.faceitclient | Match loaded: 1-94a07c29-54ef-4776-a272-cea51446f287 - Statistics found for game.
2026-03-18 05:32:35,745 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-18 05:32:35,747 | INFO | pipeline.faceitclient | Match loaded: 1-d68e4f85-c965-408d-969d-c9e85bc46d15 - Statistics found for game.
2026-03-18 05:32:36,005 | INFO | pipeline.faceitclient | Response Latency: 0.254, Status: success
2026-03-18 05:32:36,006 | INFO | pipeline.faceitclient | Match loaded: 1-c426dfe0-4745-4e74-bbd3-58a6c6a1f791 - Statistics found for game.
2026-03-18 05:32:36,301 | INFO | pipeline.faceitclient | Response Latency: 0.290, Status: success
2026-03-18 05:32:36,302 | INFO | pipeline.runner | Lifetime Aggregates captured! player : b10c1c83-ea16-47f1-b8f6-c0b4106b99b5
2026-03-18 05:32:36,323 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-18 05:32:36,346 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-18 05:32:36,412 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-18 05:32:36,449 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-18 05:32:36,449 | INFO | pipeline.runner | (72) Ran player id :b10c1c83-ea16-47f1-b8f6-c0b4106b99b5, alters and matches stored!
2026-03-18 05:32:36,450 | INFO | pipeline.runner | Execution time : 6.403898 seconds
2026-03-18 05:32:36,450 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-18 05:32:36,837 | INFO | pipeline.faceitclient | Response Latency: 0.376, Status: success
2026-03-18 05:32:36,842 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 05:32:37,224 | INFO | pipeline.faceitclient | Response Latency: 0.372, Status: success
2026-03-18 05:32:37,231 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-18 05:32:37,568 | INFO | pipeline.faceitclient | Response Latency: 0.333, Status: success
2026-03-18 05:32:37,568 | INFO | pipeline.faceitclient | Match loaded: 1-5284287a-e834-4402-92f8-19cc3334d6b3 - Statistics found for game.
2026-03-18 05:32:37,911 | INFO | pipeline.faceitclient | Response Latency: 0.339, Status: success
2026-03-18 05:32:37,912 | INFO | pipeline.faceitclient | Match loaded: 1-abedeaaf-c20c-48b1-97c1-f32250ed8f04 - Statistics found for game.
2026-03-18 05:32:38,165 | INFO | pipeline.faceitclient | Response Latency: 0.249, Status: success
2026-03-18 05:32:38,166 | INFO | pipeline.faceitclient | Match loaded: 1-a216757d-3549-47d9-b041-7d5a665b8d93 - Statistics found for game.
